CRF++: Yet Another CRF Tool Kit
Copyright (C) 2005-2013 Taku Kudo, All rights reserved.

reading training data: 100.. 200.. 300.. 400.. 500.. 600.. 700.. 800.. 900.. 1000.. 1100.. 1200.. 1300.. 1400.. 1500.. 1600.. 1700.. 1800.. 1900.. 2000.. 2100.. 2200.. 2300.. 2400.. 2500.. 2600.. 2700.. 2800.. 2900.. 3000.. 3100.. 3200.. 3300.. 3400.. 3500.. 3600.. 3700.. 3800.. 3900.. 4000.. 4100.. 4200.. 4300.. 4400.. 4500.. 4600.. 4700.. 4800.. 4900.. 5000.. 5100.. 5200.. 5300.. 5400.. 5500.. 5600.. 5700.. 5800.. 5900.. 6000.. 6100.. 6200.. 6300.. 6400.. 6500.. 6600.. 6700.. 6800.. 6900.. 7000.. 7100.. 7200.. 7300.. 7400.. 7500.. 7600.. 7700.. 7800.. 7900.. 8000.. 8100.. 8200.. 8300.. 8400.. 8500.. 8600.. 8700.. 8800.. 8900.. 9000.. 9100.. 9200.. 9300.. 9400.. 9500.. 9600.. 9700.. 9800.. 9900.. 10000.. 10100.. 10200.. 10300.. 10400.. 10500.. 10600.. 10700.. 10800.. 10900.. 11000.. 11100.. 11200.. 11300.. 11400.. 11500.. 11600.. 11700.. 11800.. 11900.. 12000.. 12100.. 12200.. 12300.. 12400.. 12500.. 12600.. 12700.. 12800.. 12900.. 13000.. 13100.. 13200.. 13300.. 13400.. 13500.. 13600.. 13700.. 13800.. 13900.. 14000.. 14100.. 14200.. 14300.. 14400.. 14500.. 14600.. 14700.. 14800.. 14900.. 15000.. 15100.. 15200.. 15300.. 15400.. 15500.. 15600.. 15700.. 15800.. 15900.. 16000.. 16100.. 16200.. 16300.. 16400.. 16500.. 16600.. 16700.. 16800.. 16900.. 17000.. 17100.. 17200.. 17300.. 17400.. 17500.. 17600.. 17700.. 17800.. 17900.. 18000.. 18100.. 18200.. 18300.. 18400.. 18500.. 18600.. 18700.. 18800.. 18900.. 19000.. 19100.. 19200.. 19300.. 19400.. 
Done!9.23 s

Number of sentences: 19484
Number of features:  9494648
Number of thread(s): 4
Freq:                1
eta:                 0.00010
C:                   1.00000
shrinking size:      20
iter=0 terr=0.99905 serr=1.00000 act=9494648 obj=2300465.38315 diff=1.00000
iter=1 terr=0.06308 serr=0.70124 act=9494648 obj=1327508.51616 diff=0.42294
iter=2 terr=0.06308 serr=0.70124 act=9494648 obj=562551.36791 diff=0.57624
iter=3 terr=0.06308 serr=0.70124 act=9494648 obj=492670.61534 diff=0.12422
iter=4 terr=0.06277 serr=0.68369 act=9494648 obj=354065.58598 diff=0.28133
iter=5 terr=0.06308 serr=0.70124 act=9494648 obj=379754.16822 diff=0.07255
iter=6 terr=0.50367 serr=0.98814 act=9494648 obj=6987151.55960 diff=17.39914
iter=7 terr=0.06308 serr=0.70124 act=9494648 obj=347780.39236 diff=0.95023
iter=8 terr=0.13027 serr=0.85475 act=9494648 obj=633460.23359 diff=0.82144
iter=9 terr=0.06308 serr=0.70124 act=9494648 obj=308757.16665 diff=0.51259
iter=10 terr=0.06308 serr=0.70124 act=9494648 obj=300993.19029 diff=0.02515
iter=11 terr=0.06308 serr=0.70124 act=9494648 obj=289885.00169 diff=0.03691
iter=12 terr=0.06308 serr=0.70124 act=9494648 obj=283564.56160 diff=0.02180
iter=13 terr=0.06308 serr=0.70124 act=9494648 obj=274163.21553 diff=0.03315
iter=14 terr=0.06308 serr=0.70124 act=9494648 obj=247061.23280 diff=0.09885
iter=15 terr=0.06332 serr=0.71659 act=9494648 obj=249479.85931 diff=0.00979
iter=16 terr=0.06139 serr=0.69811 act=9494648 obj=214832.29913 diff=0.13888
iter=17 terr=0.05850 serr=0.69041 act=9494648 obj=209362.61530 diff=0.02546
iter=18 terr=0.05877 serr=0.69046 act=9494648 obj=196881.19094 diff=0.05962
iter=19 terr=0.05690 serr=0.67851 act=9494648 obj=191527.25231 diff=0.02719
iter=20 terr=0.05626 serr=0.68297 act=9494648 obj=186080.27549 diff=0.02844
iter=21 terr=0.05555 serr=0.68549 act=9494648 obj=180512.16685 diff=0.02992
iter=22 terr=0.05385 serr=0.68456 act=9494648 obj=179640.37884 diff=0.00483
iter=23 terr=0.05440 serr=0.68292 act=9494648 obj=176180.10448 diff=0.01926
iter=24 terr=0.05311 serr=0.67358 act=9494648 obj=169746.09484 diff=0.03652
iter=25 terr=0.05364 serr=0.66444 act=9494648 obj=164864.80322 diff=0.02876
iter=26 terr=0.05209 serr=0.65377 act=9494648 obj=170289.63018 diff=0.03290
iter=27 terr=0.05171 serr=0.65135 act=9494648 obj=161236.64465 diff=0.05316
iter=28 terr=0.05121 serr=0.65551 act=9494648 obj=156380.46192 diff=0.03012
iter=29 terr=0.04990 serr=0.64828 act=9494648 obj=148210.02521 diff=0.05225
iter=30 terr=0.04859 serr=0.64468 act=9494648 obj=145826.65737 diff=0.01608
